X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
1261	11700	3M-2H+NH4	586092	907.4194709999998	907.4151438816883	271.2670914907097	297.13339999999994	C14H10Cl2O3	0	1041.24
1263	11206	3M-2H+NH4	510084	835.4150285999998	835.4164373662711	735.7789000174622	273.1319191999999	C9H5F6NO2	0	862.32
1267	8196	3M-2H+NH4	675299	535.3152606	535.3151634380504	426.4129849926544	173.0986632	C6H4FNO4	0	430.86
1268	11006	3M-2H+NH4	614276	808.2638010000002	808.2601567399482	1026.9159496063849	264.08151000000004	C7H6Cl2NaO3S+	0	775.35
1272	8577	3M-2H+NH4	377528	560.871411	560.8692384142076	1242.624043263679	181.61738	C6H12ClNO3	1	215.67
1285	1782	M-2H+NH4	637020	227.07785099999998	227.0776350247205	273.7362091497707	211.05857999999998	C8H7BrN2	1	747.57
1286	4946	M-2H+NH4	241704	368.3798909999998	368.379696166276	1097.6195189140435	352.3606199999998	C20H18NO5+	1	742.61
1287	2413	M-2H+NH4	350694	258.08068099999997	258.07939531161475	336.79032205623537	242.06141	C4H11IN4	1	108.61
1295	2661	M-2H+NH4	622530	268.199591	268.19898236386393	584.0911771545843	252.18032	C10H8N2O6	1	44.76
1307	3940	M-2H+NH4	863538	322.1660310000001	322.1645698262011	483.93213554784643	306.1467600000001	C14H9Cl2N3O	1	793.77
1308	1801	M-2H+NH4	527963	228.06261099999998	228.06312252628425	434.8783130410122	212.04333999999997	C8H6BrNO	0	704.6
1316	5078	M-2H+NH4	861953	374.2751709999999	374.2769111662402	712.7366690359131	358.2558999999999	C17H10O9	1	647.21
1317	1632	M-2H+NH4	34743	219.04803099999998	219.04758851612797	1228.1454545007532	203.02875999999998	C6H4Cl2N4	1	692.61
1320	3911	M-2H+NH4	533128	320.31721099999993	320.3157055505727	925.6362957194972	304.2979399999999	C15H16N2O5	1	643.14
1321	3376	M-2H+NH4	46338	299.169151	299.16793556941633	437.21171413176575	283.14988	C14H12Cl2O2	1	901.39
1324	5133	M-2H+NH4	192207	377.273951	377.2723786377847	497.29036056638284	361.25468	C13H17BrN2O3S	1	711.5
1338	2757	M-2H+NH4	110001	272.158231	272.1571534679501	514.4507671593399	256.13896	C11H14BrNO	1	758.81
1340	1043	M-2H+NH4	126699	185.154051	185.1537111451596	598.8743031481318	169.13478	C7H7NO4	1	661.04
1341	4361	M-2H+NH4	855601	340.34661099999994	340.34794105499554	1033.569340210357	324.32733999999994	C19H16O5	1	764.12
1342	4890	M-2H+NH4	143900	365.34403199999997	365.34456222966116	917.9425069893448	349.32476099999997	C15H20N5O3P	1	862.01
1343	886	M-2H+NH4	7199	178.03587100000001	178.03580615949224	1063.8432101107603	162.0166	C6H5Cl2N	0	721.41
1345	2774	M-2H+NH4	579476	273.1070542	273.1080328467002	259.9072672212741	257.0877832	C12H7Cl2FO	1	973.33
1356	1856	M-2H+NH4	323495	230.121551	230.1216128460912	376.5672437863527	214.10228	C9H12BrN	1	670.35
1357	1434	M-2H+NH4	620716	207.986851	207.9862234743712	1248.7398217103273	191.96758	C4H2BrNO3	0	615.43
1359	3391	M-2H+NH4	736576	300.12527099999994	300.1266821899818	426.1671881745299	284.10599999999994	C11H10BrNO3	1	823.38
1360	1787	M-2H+NH4	614240	227.12676199999999	227.12785878453982	482.91513053777976	211.10749099999998	C7H9NaO4P+	1	93.17
1377	1863	M-2H+NH4	339761	230.174272	230.17510528410068	551.1436854518142	214.155001	C9H11O4P	0	740.58
1379	4203	M-2H+NH4	20821	333.20697099999995	333.2062920797834	604.5359428272982	317.18769999999995	C13H10Cl2O3S	1	1049.84
1388	5541	2M-2H+Na	517476	396.22826599999996	396.22911391627855	870.8976617488422	187.62679999999997	C7H10ClN3O	1	130.84
1389	5542	2M-2H+Na	517476	396.22826599999996	396.2291143443847	407.6521050080946	187.62679999999997	C7H10ClN3O	1	130.84
1399	8684	2M-2H+Na	368424	568.3237059999998	568.323783848469	284.2379486063327	273.6745199999999	C13H8ClN3O2	1	858.72
1400	9494	2M-2H+Na	587007	634.3703459999998	634.3688080901558	610.8650904222836	306.69783999999993	C15H11ClO5	1	880.99
1401	4722	2M-2H+Na	251020	357.35422600000004	357.35526481310575	852.5808301539934	168.18978	C9H12O3	1	700.59
1402	3294	2M-2H+Na	116998	295.246626	295.24592733674143	767.2658032566966	137.13598	C7H7NO2	1	245.93
1407	7076	2M-2H+Na	666238	469.35170600000004	469.3519798509968	694.811375698998	224.18852	C6H8O7S	1	467.64
1409	8598	2M-2H+Na	100703	563.275266	563.2725254110046	272.0968743729526	271.1503	C12H15BrO2	0	1066.69
1412	8433	2M-2H+Na	363876	551.7632659999999	551.7656849791202	335.3310900685154	265.3943	C13H15NOS2	1	960.91
1413	4138	2M-2H+Na	107174	330.21162599999997	330.21002237815026	476.3122783989668	154.61847999999998	C3H7ClN2OS	1	517.34
1414	7345	2M-2H+Na	542435	484.25694599999997	484.2554431713386	699.7311041584051	231.64113999999998	C10H6ClN5	1	726.44
1415	5251	2M-2H+Na	473473	384.20942600000006	384.2088091817226	733.9619518238437	181.61738000000003	C6H12ClNO3	1	545.58
1417	10882	2M-2H+Na	684145	794.106426	794.1042846655777	934.1979699296567	386.56588000000005	C22H42O5	1	1323.48
1418	11338	2M-2H+Na	324515	850.5208643999997	850.5197456440635	853.2570135745752	414.7730991999999	C17H17ClF6N2O	0	789.82
1420	7014	2M-2H+Na	254702	466.316346	466.31580601906717	651.593258983884	222.67084	C11H11ClN2O	1	729.96
1421	1182	2M-2H+Na	435010	193.15974599999998	193.1589050621185	488.20875239169135	86.09254	C3H6N2O	1	253.93
1438	7795	2M-2H+Na	29382	510.327386	510.3263436163278	769.8518059630995	244.67636	C13H9ClN2O	1	944.67
1439	5857	2M-2H+Na	409811	412.1795460000001	412.1802102435305	255.06867680124816	195.60244000000003	C9H6ClNO2	0	748.76
1457	8747	2M-2H+Na	584912	572.3488659999999	572.3502994878295	727.3342193317062	275.6871	C14H10ClNO3	1	847.38
1469	5839	2M-2H+Na	595620	411.2032916	411.20164748914317	582.8014414411606	195.1143128	C7H5F4NO	1	682.18
1470	10407	2M-2H+Na	662629	738.1391460000001	738.1365328831504	943.286857039457	358.58224000000007	C18H26N2O2Si2	1	1048.94
1471	8492	2M-2H+Na	720010	555.366988	555.3649364148686	1104.3785934998846	267.196161	C7H10NO6PS	0	264.69
1481	8363	2M-2H+Na	239451	546.401146	546.3988145135967	864.6343056156876	262.71324000000004	C9H11ClN2O3S	1	630.98
1486	11084	2M-2H+Na	96311	818.9187460000004	818.9193577250606	412.55351805534065	398.9720400000002	C23H31ClN4	1	652.22
1487	4132	2M-2H+Na	553985	330.161826	330.16284417365324	526.1751399310202	154.59358	C8H7ClO	1	797.43
1490	6623	2M-2H+Na	167929	447.2502452	447.25076484484725	934.6063685486315	213.1377896	C4H2F3N3O2S	1	603.17
1491	6624	2M-2H+Na	167929	447.2502452	447.25203333781326	831.0646491938321	213.1377896	C4H2F3N3O2S	1	603.17
1497	4070	2M-2H+Na	632831	327.25202599999994	327.2530348147546	733.6082556443973	153.13867999999997	C6H7N3O2	1	256.82
1498	6357	2M-2H+Na	252677	434.30786600000005	434.306752436965	1005.8669894256429	206.66660000000002	C9H15ClO3	1	871.11
1499	5164	2M-2H+Na	558536	379.24706599999996	379.24717487816883	627.7610487620184	179.13619999999997	C6H5N5O2	1	270.14
1507	10436	2M-2H+Na	497634	741.5238660000001	741.5254568053574	1081.7490556631778	360.2746000000001	C22H20N2Ti--	1	941.55
1511	6528	2M-2H+Na	614240	443.189648	443.1916225369174	496.6719371005444	211.10749099999998	C7H9NaO4P+	1	93.17
1526	8291	2M-2H+Na	289581	541.246228	541.2458590924729	562.312396552413	260.135781	C6H13O9P	1	243.93
1527	8292	2M-2H+Na	289581	541.246228	541.2475531577095	267.9673064185125	260.135781	C6H13O9P	1	243.93
1528	9539	2M-2H+Na	586604	638.3524723999998	638.351798882595	660.8023137155477	308.6889031999999	C15H10ClFO4	1	916.73
1529	9540	2M-2H+Na	586604	638.3524723999998	638.3539587171015	664.3045612919415	308.6889031999999	C15H10ClFO4	1	916.73
1530	9446	2M-2H+Na	20972	630.510826	630.512191222512	1031.6097598411907	304.76808	C17H17ClO3	0	1177.98
1531	3654	2M-2H+Na	356250	309.278186	309.27831933211405	885.0873276176069	144.15176	C4H4N2O2S	1	165.01
1542	6492	2M-2H+Na	243884	441.2756052000001	441.2735307272605	473.1723328129466	210.15046960000004	C8H9F3O3	1	693.38
1552	9585	2M-2H+Na	363033	642.5662659999998	642.5647808415665	1098.6367723574824	310.79579999999993	C15H15ClO3S	1	869.46
1561	12375	3M-2H+Na	310078	1012.1690259999998	1012.1677495545778	375.28167814360893	330.39811999999995	C18H18O4S	0	912.97
1562	10270	3M-2H+Na	303814	723.8573259999998	723.8583211233871	362.2978466733762	234.29421999999997	C13H18N2O2	1	514.87
1563	8848	3M-2H+Na	417333	579.599746	579.601029934965	236.6079338191214	186.20836	C8H14N2O3	1	112.83
1565	11890	3M-2H+Na	132541	932.1954459999998	932.1935447847699	1000.6525448813095	303.74026	C16H14ClNO3	0	825.42
1567	2897	3M-2H+Na	671896	279.12310599999995	279.12266489848093	496.10195981893037	86.04947999999999	C2H2N2O2	1	320.23
1569	11090	3M-2H+Na	244106	820.1167060000001	820.1188134602394	931.7748422740805	266.38068000000004	C18H22N2	1	613.01
1572	11902	3M-2H+Na	108702	934.0372659999999	934.0333401222146	396.4039823735094	304.3542	C12H20N10	0	53.29
1573	12570	3M-2H+Na	137437	1048.2655060000002	1048.2667910730333	1060.5591886094692	342.43028000000004	C24H22O2	0	1133.06
1579	11091	3M-2H+Na	669888	820.3704460000005	820.3741467590789	266.89261092905593	266.46526000000017	C17H34N2	0	674.99
1600	11279	3M-2H+Na	244883	843.0468747999998	843.0469642399139	930.773814158607	274.02406959999996	C8H4Cl2F3NO2	1	949.32
1621	11132	3M-2H+Na	479830	826.0799956	826.07615526934	934.4668659707777	268.3684432	C19H21F	1	1337.18
1622	11133	3M-2H+Na	479830	826.0799956	826.079335088011	810.760167244287	268.3684432	C19H21F	1	1337.18
1623	12219	3M-2H+Na	586962	986.1668355999998	986.16508753586	988.3185301313708	321.73072319999994	C16H13ClFNO3	1	903.99
1632	11812	3M-2H+Na	496013	922.1653660000002	922.1693355508589	960.3282577703094	300.3969000000001	C21H20N2	0	1019.77
1647	7548	3M-2H+Na	363629	495.81790599999994	495.81682239232504	463.97961550951663	158.28107999999997	C10H22O	0	832.98
1672	2928	M-2H+Na	555479	280.2254123999999	280.2245155112593	832.0738968431896	259.2507463999999	C15H11F2NO	1	993.06
1675	8825	M-2H+Na	615242	578.3189459999998	578.3167786831185	553.3296087218121	557.3442799999998	C30H42NiO6	1	975.47
1676	8826	M-2H+Na	615242	578.3189459999998	578.3186458489621	637.3093800236395	557.3442799999998	C30H42NiO6	1	975.47
1679	5280	M-2H+Na	851783	385.2782059999999	385.2776993056731	653.2613596207038	364.3035399999999	C17H16O9	1	655.96
1680	7008	M-2H+Na	659900	466.20446599999997	466.2038047075266	288.6997081833232	445.22979999999995	C10H20BrCl3Sn	1	819.34
1687	4326	M-2H+Na	519709	339.1384583999999	339.1371594909752	405.3496230924502	318.16379239999986	C10H10F7NaO2	1	781.72
1688	2996	M-2H+Na	123163	283.19616599999995	283.1955345998142	199.26377829871123	262.22149999999993	C11H10N4O4	1	559.28
1699	3635	M-2H+Na	196682	309.11792519999995	309.1180530153914	259.6220097673992	288.14325919999993	C10H6F6O3	1	844.76
1700	5432	M-2H+Na	716639	392.1110460000001	392.1095751308586	830.3838242716686	371.1363800000001	C17H32OSn	1	576.09
1701	3026	M-2H+Na	270702	284.26528599999995	284.266229205713	866.4615024801656	263.29061999999993	C17H13NO2	1	1168.64
1705	4057	M-2H+Na	863538	327.1214260000001	327.1219979944616	355.9419015832957	306.1467600000001	C14H9Cl2N3O	1	793.77
1714	1998	M-2H+Na	728317	237.14795880000003	237.14869835843598	572.2663090709849	216.1732928	C8H12F4O2	1	774.47
1722	3017	M-2H+Na	46438	284.16052700000006	284.1602999994579	319.92549500540207	263.18586100000005	C12H10NO4P	1	711.44
1724	2930	M-2H+Na	602761	280.25358600000004	280.2541808231854	774.5601203476713	259.27892	C10H13NO5S	1	701.35
1725	10834	M-2H+Na	548846	788.8611660000003	788.8603502331005	301.6754667482057	767.8865000000003	C32H35N2O12S4---	1	768.23
1731	3467	M-2H+Na	291606	302.29046600000004	302.29069036535	568.5990771262291	281.3158	C14H15N7	1	584.34
1742	2740	M-2H+Na	185823	271.1905355999999	271.1903058650231	577.7546485876678	250.21586959999993	C14H9F3O	1	953.98
1743	3747	M-2H+Na	135364	313.32810599999993	313.32928069168133	982.9905934449182	292.3534399999999	C14H16N2O3S	1	809.16
1744	5440	M-2H+Na	183176	392.181106	392.18147997447676	375.6241767900123	371.20644	C13H11BrN2O4S	1	823.16
1745	1750	M-2H+Na	615851	225.196546	225.19619238008187	1019.2596478886063	204.22188	C12H12O3	1	768.12
1746	2561	M-2H+Na	505512	264.231046	264.2300199535537	878.0918269800861	243.25638	C11H17NO5	1	634.05
1758	5023	M-2H+Na	191329	372.2096259999999	372.21020368136544	484.58834622071896	351.2349599999999	C17H19BrO3	1	1084.79
1766	2183	M-2H+Na	42856	247.074902	247.07442609100625	264.7594459049061	226.100236	C8H3F5O2	1	958.44
1784	2721	M-2H+Na	724475	270.242006	270.24288393635123	751.3335704081153	249.26734	C15H11N3O	1	797.52
1785	2537	M-2H+Na	377749	263.201466	263.20058405351074	664.4684595021045	242.22679999999997	C14H10O4	1	802.73
1786	2538	M-2H+Na	377749	263.201466	263.2010613537157	1254.0196708543385	242.22679999999997	C14H10O4	1	802.73
1789	831	M-2H+Na	632831	174.11334599999998	174.1126394403609	364.44252311007034	153.13867999999997	C6H7N3O2	1	256.82
1791	1260	M-2H+Na	542454	198.14968919999995	198.14918145856552	380.60330383859895	177.17502319999997	C10H8FNO	1	382.89
1794	4274	M-2H+Na	201607	336.25218599999994	336.25263062621815	706.3466433355037	315.2775199999999	C16H13NO6	1	766.24
1800	3277	M-2H+Na	636794	295.08584599999995	295.0860127367197	270.2602380523345	274.11117999999993	C10H12BrNO3	1	821.41
1803	2449	M-2H+Na	579790	259.19124919999996	259.1904833078221	612.2628819413504	238.21658319999995	C14H7FN2O	1	774.35
1805	3335	M-2H+Na	207268	297.262506	297.2613755993732	801.673075661711	276.28783999999996	C14H16N2O4	1	678.26
1816	3622	M-2H+Na	598932	308.293286	308.29422595765533	883.947499571743	287.31862	C17H13N5	1	640.3
1826	11110	M-2H+Na	864075	822.6488660000002	822.6491232368307	1190.3561493479465	801.6742000000003	C46H30Cl2N6O4	1	1694.87
1833	3167	M-2H+Na	546125	290.069326	290.0693240372989	312.2017144928342	269.09466	C10H9BrN2O2	1	792.75
1835	3771	M-2H+Na	337919	315.05684700000006	315.05636268104706	721.9394706981539	294.08218100000005	C9H13BrNO3P	1	647.05
1841	1461	M-2H+Na	241495	209.10291240000004	209.10241669948908	210.13649787927346	188.12824640000002	C8H6F2O3	1	724.02
1844	3177	M-2H+Na	701363	290.2450491999999	290.2455187241061	901.196670943718	269.2703831999999	C16H12FNO2	1	830.38
1845	4235	M-2H+Na	361746	334.30910599999993	334.3101058968509	951.656776964783	313.3344399999999	C14H11N5O2S	1	732.75
1860	3080	M+Na-2H	550851	286.236566	286.23742596838093	666.4295809424892	265.26189999999997	C13H15NO5	1	636.99
1861	600	M+Na-2H	354598	161.02516599999996	161.02517736144847	1104.89560418479	140.05049999999997	C5O5	1	531.63
1862	4210	M+Na-2H	79544	333.33436599999993	333.3343089104253	803.1575353386429	312.3596999999999	C19H20O4	1	1009.02
1867	6491	M+Na-2H	640453	441.261976	441.2598496041179	618.707080821787	420.28731	C19H21IN2O	1	945.23
1872	5541	M+Na-2H	96094	396.2294859999999	396.22911391627855	870.8976617488422	375.2548199999999	C16H23BrO5	1	1042.64
1875	1242	M+Na-2H	661530	197.164986	197.16496041845156	308.31983683171995	176.19032	C6H8O4S	1	646.39
1878	3840	M+Na-2H	253840	317.24892919999996	317.2477045907775	641.5201851937252	296.27426319999995	C12H9FN2O4S	1	759.86
1879	1117	M+Na-2H	251020	189.164446	189.16381861799405	608.0257615203632	168.18978	C9H12O3	1	700.59
1882	1381	M+Na-2H	54002	204.182386	204.18294195963534	687.7312884734715	183.20772000000002	C8H13N3O2	1	571.51
1890	2561	M+Na-2H	644699	264.231046	264.2300199535537	878.0918269800861	243.25638	C11H17NO5	1	633.94
1910	3694	M+Na-2H	583161	311.2212091999999	311.2215472286491	611.7933888433852	290.2465431999999	C14H11FN2O4	1	648.6
1911	1084	M+Na-2H	849101	187.14856600000002	187.1482625461296	638.5485184039006	166.1739	C9H10O3	1	680.8
1912	4036	M+Na-2H	673726	326.19472599999995	326.1962958756344	486.54954519313054	305.22005999999993	C13H14Cl2O2S	1	1153.15
1913	4057	M+Na-2H	863538	327.1214260000001	327.1219979944616	355.9419015832957	306.1467600000001	C14H9Cl2N3O	1	793.77
1914	269	M+Na-2H	594091	137.132946	137.1326324611217	555.4873149832712	116.15828	C6H12O2	1	330.44
1920	2136	M+Na-2H	444087	244.20142599999997	244.2017645365134	208.14021250727347	223.22675999999998	C14H9NO2	1	752.04
1922	1998	M+Na-2H	728317	237.14795880000003	237.14869835843598	572.2663090709849	216.1732928	C8H12F4O2	1	774.47
1939	3467	M+Na-2H	291606	302.29046600000004	302.29069036535	568.5990771262291	281.3158	C14H15N7	1	584.34
1941	1629	M+Na-2H	857490	218.21226599999994	218.21162574462366	1091.9279600448929	197.23759999999996	C8H15N5O	1	523.2
1944	1381	M+Na-2H	390010	204.18392599999999	204.18294195963534	687.7312884734715	183.20926	C11H9N3	1	614.97
1953	1750	M+Na-2H	615851	225.196546	225.19619238008187	1019.2596478886063	204.22188	C12H12O3	1	768.12
1958	3389	M+Na-2H	506223	300.103906	300.10271783358934	331.2491396267873	279.12924	C13H11BrO2	1	935.02
1965	5209	M+Na-2H	192207	382.229346	382.2301819305437	581.3315068371588	361.25468	C13H17BrN2O3S	1	711.5
2000	2469	M+Na-2H	176626	260.204126	260.2046220052501	301.7628093874563	239.22945999999996	C13H9N3O2	1	590.07
2004	6372	M+Na-2H	118697	435.2213915999998	435.222755479169	573.3116732886365	414.24672559999976	C17H10F8O3	1	1262.75
2006	1822	M+Na-2H	67901	228.20378600000004	228.2040105390728	843.9622344240522	207.22912000000002	C10H13N3O2	1	676.68
2008	3277	M+Na-2H	636794	295.08584599999995	295.0860127367197	270.2602380523345	274.11117999999993	C10H12BrNO3	1	821.41
2010	1293	M+Na-2H	558536	200.110866	200.11115637494467	424.75737909017846	179.13619999999997	C6H5N5O2	1	270.14
2018	5195	M+Na-2H	497634	381.2492660000001	381.24784863092395	633.4350052166574	360.2746000000001	C22H20N2Ti--	1	941.55
2026	1978	M+Na-2H	428165	236.1282524	236.1282490565478	455.7243348672263	215.1535864	C9H7F2NO3	1	703.58
2030	1208	M+Na-2H	530777	195.14904919999998	195.14915290614906	270.91790045054756	174.1743832	C10H7FN2	1	701.83
2034	11110	M+Na-2H	864075	822.6488660000002	822.6491232368307	1190.3561493479465	801.6742000000003	C46H30Cl2N6O4	1	1694.87
2035	1223	M+Na-2H	109342	196.115566	196.11630097900903	244.67336397447576	175.1409	C9H5NO3	1	619.6
2037	564	M+Na-2H	291379	158.11724599999997	158.11776727755594	356.8062820523462	137.14257999999998	C5H7N5	1	168.58
2046	7076	M+Na-2H	853652	469.3515659999999	469.3519798509968	694.811375698998	448.37689999999986	C21H20O11	1	706.38
2055	1117	M+Na-2H	385619	189.164446	189.16381861799405	608.0257615203632	168.18978	C9H12O3	1	673.31
2059	6761	M+Na-2H	433330	453.3967659999997	453.396909061703	915.2156992508295	432.42209999999966	C25H20O7	1	884.86
2077	1128	2M-H+Cl	628005	190.1162126	190.11558926278718	480.03611048634394	173.1351496	C8H6F3N	1	705.06
2079	5144	2M-H+Cl	169178	378.22582400000005	378.2269836573995	589.7627574355041	361.24476100000004	C11H15Cl2O3PS2	1	1198.83
2082	2392	2M-H+Cl	344309	257.069743	257.0705278650213	287.58369233807196	240.08868	C10H7Cl2N3	0	902.73
2083	778	2M-H+Cl	379931	171.101203	171.1017833912406	437.9278260927698	154.12014	C7H6O4	1	497.65
2084	3078	2M-H+Cl	336577	286.20027259999995	286.2012383159521	469.81982244620013	269.21920959999994	C13H10F3NO2	1	924.7
2085	3409	2M-H+Cl	222379	300.26188300000007	300.26149049868815	841.7023146461108	283.28082000000006	C13H28Cl2N2	1	388.51
2086	2855	2M-H+Cl	555479	276.2318093999999	276.2322860854976	942.5432427857796	259.2507463999999	C15H11F2NO	1	993.06
2090	5091	2M-H+Cl	370426	375.21570219999984	375.21483300077733	707.408336732706	358.23463919999983	C17H8F6O2	1	913.72
2096	7051	2M-H+Cl	518021	468.28065300000003	468.2799693990954	628.3888024104017	451.29959	C23H18INO	0	1114.68
2098	2285	2M-H+Cl	103131	251.23706299999992	251.23716343580654	839.738242923298	234.25599999999991	C14H10N4	1	635.83
2110	2527	2M-H+Cl	303373	263.11408300000005	263.11387414544953	342.22876576096417	246.13302000000004	C11H13Cl2NO	1	885.08
2127	3608	2M-H+Cl	654608	308.124303	308.1256830726395	231.77887308745034	291.14324	C13H11BrN2O	1	888.33
2128	3609	2M-H+Cl	654608	308.124303	308.1256838364027	794.9261856586581	291.14324	C13H11BrN2O	1	888.33
