X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
469	4141	2M-2H	446587	330.2549567999999	330.2545543093946	655.332630322943	331.2622327999999	C15H13F4NO3	1	933.11
470	3414	2M-2H	698618	300.7619239999999	300.76148976279717	568.3015559454795	301.7691999999999	C13H20ClN3O3	1	822.4
474	173	2M-2H	283992	129.09146399999997	129.091309958326	320.2666687897601	130.09873999999996	C5H6O4--	1	603.72
475	1709	2M-2H	211673	223.20600400000004	223.20587702059032	826.0876066059284	224.21328000000003	C10H12N2O4	1	632.79
476	8972	2M-2H	548701	589.4807439999997	589.4792156522043	1126.3696150698138	590.4880199999998	C21H18O16S2--	1	791.59
477	1966	2M-2H	580566	235.20683039999997	235.2056792316725	692.848762216732	236.21410639999996	C13H10F2O2	1	858.76
480	3856	2M-2H	303934	318.2275535999999	318.22742490637995	510.52611625084677	319.2348295999999	C16H8F3NO3	1	918.19
481	1242	2M-2H	35795	197.16542400000003	197.16496041845156	308.31983683171995	198.17270000000002	C9H10O5	1	678.14
483	2502	2M-2H	314255	262.125864	262.12674649566975	375.2706373309139	263.13313999999997	C12H11BrN2	1	733.5
485	2832	2M-2H	635963	275.277264	275.2774749106858	837.2686972674027	276.28454	C15H16O5	1	792.26
486	4280	2M-2H	96477	336.968225	336.9676557727644	1231.863599914749	337.975501	C10H11Br2OP	1	824.47
487	3702	2M-2H	368078	311.743044	311.7433778383923	520.1545962814616	312.75032	C17H13ClN2O2	1	978.26
488	2368	2M-2H	579476	256.0805072	256.081233884807	268.5177637449983	257.0877832	C12H7Cl2FO	1	973.33
489	2163	2M-2H	114971	246.07856400000006	246.07940522895092	282.2195899289361	247.08584000000005	C9H11BrO3	1	869.58
490	3080	2M-2H	534271	286.236964	286.23742596838093	666.4295809424892	287.24424	C15H11O6-	1	701.16
491	5395	2M-2H	331788	390.285264	390.2842896589099	624.765871344913	391.29254	C23H16Cl2N2	1	1009.34
492	5396	2M-2H	331788	390.285264	390.2853240701303	759.0130237361016	391.29254	C23H16Cl2N2	1	1009.34
493	3767	2M-2H	201607	314.27024399999993	314.268703906251	770.1116085724213	315.2775199999999	C16H13NO6	1	766.24
495	1140	2M-2H	395178	191.0816368	191.08152954538843	240.372066762199	192.0889128	C3F4O3S	1	761.21
496	1934	2M-2H	617403	234.06004400000003	234.05911455070313	260.3363906963395	235.06732000000002	C8H8Cl2N2O2	1	734.17
497	5011	2M-2H	225490	371.3252040000001	371.32621876182145	832.4118392579225	372.3324800000001	C18H27Cl2N3O	1	598.02
501	2178	2M-2H	25060	246.24264399999998	246.2426702025712	968.8905140611339	247.24991999999997	C12H13N3O3	1	636.23
503	4187	2M-2H	229746	332.3322240000001	332.33127136982904	807.7065074783045	333.3395000000001	C17H30Cl2N2	1	677.44
505	2886	2M-2H	198477	278.15390399999995	278.1540419126307	775.3815147773537	279.16117999999994	C15H12Cl2O	1	1263.69
507	2832	2M-2H	125070	275.27726399999995	275.2774749106858	837.2686972674027	276.28453999999994	C15H16O5	1	843.5
509	3029	2M-2H	644206	284.33192399999996	284.33103705820065	835.5594672769531	285.33919999999995	C20H15NO	1	1050.46
513	3302	2M-2H	586092	296.12612399999995	296.12558562755885	342.8517371234462	297.13339999999994	C14H10Cl2O3	1	1041.24
519	6161	2M-2H	476289	426.19236400000017	426.1925362329789	504.9237001547657	427.19964000000016	C20H36O2Sn	1	604.67
521	5828	2M-2H	605602	410.69724399999996	410.69523854837814	251.91498979723437	411.70451999999995	C26H53NO2	1	1021.41
522	1965	2M-2H	855613	235.16880400000002	235.16942378008312	645.9961027726121	236.17608	C8H12O8	1	580.4
523	1531	2M-2H	339761	213.147725	213.14867822324769	537.6359200133072	214.155001	C9H11O4P	1	740.58
525	2307	2M-2H	410741	253.038314	253.03861138284506	399.48309261159727	254.04559	C5H3IO2S	1	738.31
527	793	2M-2H	675299	172.0913872	172.09121854688863	189.22543040561007	173.0986632	C6H4FNO4	1	430.86
532	4758	2M-2H	403579	359.22662399999996	359.22562477547297	491.7102068380292	360.23389999999995	C19H15Cl2NO2	1	1127.04
533	4165	2M-2H	287500	331.249244	331.24792879931636	709.3342468286676	332.25651999999997	C13H18BrNO2S	1	992.95
535	5530	3M-2H	179090	395.3563983999998	395.3552869902878	894.8990640701437	264.2424495999999	C15H11F3O	1	1001.01
536	4722	3M-2H	548977	357.354574	357.35526481310575	852.5808301539934	238.90789999999998	C5H5Br2N	1	446.96
537	4431	3M-2H	543120	344.133514	344.13361859945945	416.216349288159	230.09385999999998	C9H9Cl2N3	1	536.43
545	6800	3M-2H	699839	455.28480549999995	455.282545286161	618.6891846236117	304.19472099999996	C13H9N2O5P	1	779.79
551	4444	3M-2H	328189	344.3145640000001	344.31540077827043	875.2712181239808	230.21456000000006	C10H14O6	1	715.61
557	4618	3M-2H	203915	353.20975840000006	353.20970531488825	790.2662730024373	236.14468960000002	C9H7F3O4	1	818.01
558	6611	3M-2H	188526	447.11073400000004	447.1124493444214	244.68695822896734	298.74534	C12H11ClN2O3S	1	815.33
559	6322	3M-2H	246663	433.1137540000001	433.1128889026456	410.08922957667005	289.41402000000005	C21H23N	0	1070.37
560	3901	3M-2H	677125	320.2014784	320.19996087901785	822.2355400979312	214.1391696	C7H9F3O4	1	747.94
561	1796	3M-2H	430703	227.21865399999996	227.2196947195458	816.7905094459483	152.15061999999998	C7H8N2O2	1	261.6
563	7416	3M-2H	613384	489.2276140000001	489.2268581760124	841.2227212445335	326.82326000000006	C18H19ClN4	0	848.71
564	9160	3M-2H	264064	607.348864	607.3465492949667	723.6793114134914	405.57076000000006	C24H39NO4	1	740.96
571	6209	3M-2H	564971	428.2102540000001	428.20909746612335	565.2843226312119	286.14502000000005	C10H8BrNO2S	1	1077.92
574	3028	3M-2H	645256	284.295574	284.29480625061433	1005.0218752110954	190.2019	C9H10N4O	1	612.23
576	6381	3M-2H	654608	435.707584	435.7093021138717	198.42515249445304	291.14324	C13H11BrN2O	1	888.33
577	4184	3M-2H	312022	332.24437839999996	332.24298699294	513.1699914597858	222.16776959999996	C7H9F3N4O	1	693.93
581	8505	3M-2H	235905	556.2373239999998	556.2388285363534	398.0273451434166	371.49639999999994	C20H25N3O2S	0	890.58
582	10291	3M-2H	262346	725.8249683999999	725.8275834483056	189.20781240446138	484.55482959999995	C22H23F3N2O3S2	0	1157.59
583	4368	3M-2H	560955	341.10474400000004	341.1056187383655	345.72920314724854	228.07468000000003	C10H7Cl2NO	1	888.77
585	3244	3M-2H	36371	293.1732640000001	293.1745522085238	707.1330845926343	196.12036000000003	C6H4N4O4	1	580.55
586	4507	3M-2H	112847	347.31504550000005	347.31498552297774	917.4865609397782	232.21488100000005	C13H13O2P	1	755.74
589	7795	3M-2H	485407	510.3271240000002	510.3263436163278	769.8518059630995	340.88960000000014	C21H25ClN2	1	975.1
590	5374	3M-2H	684413	389.36079399999994	389.35942532573813	1046.2911523172081	260.24537999999995	C13H12N2O4	1	672.55
591	3380	3M-2H	559027	299.2334583999999	299.23205206002183	310.81992230331355	200.16048959999992	C9H7F3N2	1	770.37
593	8065	3M-2H	143106	527.2671339999999	527.2665287923859	522.3083878489468	352.18294000000003	C8H6ClHgN	1	313.89
594	8066	3M-2H	143106	527.2671339999999	527.2681503488072	684.1960221324186	352.18294000000003	C8H6ClHgN	1	313.89
595	4308	3M-2H	42856	338.143078	338.14292198043813	366.50391558298475	226.100236	C8H3F5O2	1	958.44
597	8633	3M-2H	327580	565.2020188	565.2005175980054	224.2750642215683	377.47286320000006	C20H24FNO3S	0	630.54
598	8003	3M-2H	662490	522.2309440000001	522.2322644785402	504.85026948905005	348.8254800000001	C21H17ClN2O	1	1212.1
599	6860	3M-2H	561805	457.72887399999996	457.72746206890065	359.88944628521716	305.8241	C12H20ClN3O2S	1	136.16
600	7100	3M-2H	390226	471.169474	471.1692750127691	362.3995163934105	314.7845	C14H15ClO4S	0	898.98
604	7911	3M-2H	572848	517.243564	517.2413417801608	726.8400546096259	345.50056	C14H19NO3S3	1	1036.71
605	7867	3M-2H	213761	514.773394	514.7718891308291	353.0055154776991	343.85378000000003	C18H22ClN5	0	905
610	3468	3M-2H	33110	302.304364	302.30507624823395	1024.4209631280255	202.20776	C8H14N2O4	1	132.28
611	3547	3M-2H	120806	305.263594	305.26422743043355	920.8539267593213	204.18058	C7H12N2O5	1	150.51
612	1796	3M-2H	31062	227.21865399999996	227.2196947195458	816.7905094459483	152.15061999999998	C7H8N2O2	1	308.82
616	11168	3M-2H	132685	830.8898439999999	830.8888928492145	396.4102547272398	554.59808	C24H22N6O6S2	1	857.34
618	11015	3M-2H	561908	809.6491090000003	809.6495367616922	1188.3473928188396	540.4375900000002	C23H33IN4O3	1	873.23
619	11016	3M-2H	561908	809.6491090000003	809.6526177089261	1121.383023111729	540.4375900000002	C23H33IN4O3	1	873.23
622	7037	3M-2H	8739	467.34840399999985	467.3471741946057	762.8047444040274	312.2371199999999	C14H8N4O5	1	716.36
623	3540	3M-2H	203918	305.2115584	305.2109603574756	686.7250451632166	204.14588959999998	C9H7F3O2	1	761.98
624	8761	3M-2H	31037	573.2691639999999	573.2664415331907	399.04807678983144	382.85096	C14H14Hg	0	761.21
625	8762	3M-2H	31037	573.2691639999999	573.2719672828355	636.5862174937381	382.85096	C14H14Hg	0	761.21
626	4044	3M-2H	94000	326.305774	326.30498278718306	862.6013900842893	218.2087	C11H10N2O3	1	623.46
627	4628	3M-2H	197725	353.323744	353.32375265819417	884.5706710482588	236.22068	C12H12O5	1	783.35
628	3669	3M-2H	432515	310.176214	310.1760172844744	350.9091713092961	207.45566	C5H4BrClN2	1	640.89
629	3179	3M-2H	346025	290.2687240000001	290.2688933470891	996.4979418143222	194.18400000000003	C10H10O4	1	658.69
630	2949	3M-2H	241495	281.1850936	281.185688701175	429.06325770329903	188.12824640000002	C8H6F2O3	1	724.02
631	3904	3M-2H	339761	320.2252255	320.22494772485265	615.787871306851	214.155001	C9H11O4P	1	740.58
632	8185	3M-2H	530147	535.1675739999998	535.1689343662316	970.5198876097174	357.4498999999999	C17H15N3O2S2	0	1070.65
633	9961	3M-2H	475461	686.8456839999997	686.8436302566956	356.7651912510297	458.56863999999985	C28H26O4S	1	895.8
634	162	3M-2H	299339	128.061994	128.06226848994274	483.91516175061133	86.04617999999999	C3H2O3	0	537.37
635	3104	3M-2H	553532	287.222614	287.22152088584266	890.667222759819	192.15326000000002	C3H4N4O4S	1	565.91
636	8051	3M-2H	609966	526.247914	526.2493313875569	563.9807170743236	351.50346	C19H29NO3S	1	1097.47
637	8266	3M-2H	403579	539.3435739999999	539.3415300293957	642.703387703357	360.23389999999995	C19H15Cl2NO2	1	1127.04
638	9335	3M-2H	231173	621.2885139999997	621.2859257589316	258.9269612417862	414.8638599999999	C16H19ClN4O5S	1	540.28
641	3134	M-2H	646459	288.2528439999999	288.253374252078	762.5582227418752	578.5202399999998	C30H26O12	1	772.69
642	977	M-2H	719160	181.758514	181.75925066680315	265.1377724190307	365.53157999999996	C23H27NOS	1	848.78
643	1822	M-2H	798030	228.203414	228.2040105390728	843.9622344240522	458.42138	C21H22N4O8	1	656.66
644	579	M-2H	391249	159.116404	159.11704234893566	632.5455158142607	320.24735999999996	C15H14BrNS	1	1019.77
645	1116	M-2H	660832	189.15906399999992	189.1596424500623	268.8362975120546	380.3326799999998	C14H12N4O7S	1	735.63
648	4361	M-2H	852562	340.34816400000005	340.34794105499554	1033.569340210357	682.7108800000001	C36H42O13	1	1005.35
656	1340	M-2H	110891	202.166904	202.16722814334844	631.1260739803711	406.34835999999996	C20H14N4O6	1	797.94
659	691	M-2H	517633	166.96913400000008	166.96869982813024	209.03017736892735	335.95282000000014	C18H38ClNO2	0	874.94
663	3179	M-2H	59917	290.2695356	290.2688933470891	996.4979418143222	582.5536232	C28H23FN2O9S	1	963.66
665	280	M-2H	168562	138.099874	138.09961849203805	458.4086390508118	278.2143	C13H10O7	0	693.04
667	248	M-2H	636794	136.04831399999998	136.04804884008936	1268.4216081004365	274.11117999999993	C10H12BrNO3	0	821.41
668	1984	M-2H	501825	236.19981399999992	236.2008685627769	625.5252100636621	474.4141799999998	C23H22O11	1	735.33
669	306	M-2H	728772	140.11575399999998	140.11556943231912	466.8021427274064	282.24605999999994	C13H14O7	1	729.78
671	2687	M-2H	561908	269.2115190000001	269.21099160364656	641.2093898652845	540.4375900000002	C23H33IN4O3	1	873.23
677	4709	2M-H	736190	357.16648399999997	357.1674173018073	572.5602008649976	179.08687999999998	C8H12Cl2	0	1026.63
687	6043	2M-H	637020	421.10988399999997	421.10962182546893	524.3243908130625	211.05857999999998	C8H7BrN2	1	747.57
688	11770	2M-H	128922	915.2417239999999	915.2415807879911	1047.072294965069	458.12449999999995	C15H10Br2N2O3S	0	1013.2
689	11771	2M-H	128922	915.2417239999999	915.2453101952872	964.8984360467456	458.12449999999995	C15H10Br2N2O3S	1	1013.2
690	9323	2M-H	587155	619.5283831999997	619.5254033453656	1205.3320325682676	310.26782959999986	C16H13F3O3	0	1041.01
697	10063	2M-H	674727	697.8451640000001	697.8437902724994	570.6999276545107	349.42622000000006	C21H23N3O2	1	1046.46
698	6263	2M-H	568649	430.25992400000007	430.2616364639475	619.0706431334157	215.63360000000003	C9H10ClNO3	1	716.96
699	3016	2M-H	801	284.158484	284.1572760668513	607.9773653991842	142.58288	C7H7ClO	1	734.64
700	9371	2M-H	380707	625.3763640000001	625.3769355404445	777.9075368256758	313.19182000000006	C16H13BrN2	0	1165.4
702	5366	2M-H	120162	389.25732400000004	389.25685092768003	380.61801297742187	195.13230000000001	C7H5N3O4	1	642.33
703	7431	2M-H	499771	490.20618319999994	490.2070171248199	603.8898344882864	245.60672959999997	C6H3ClF3NO2S	1	787.99
712	7339	2M-H	11024	484.21793679999985	484.21683904661995	412.40368334738014	242.61260639999992	C9H5ClF2N4	1	817.62
714	7945	2M-H	94717	519.139684	519.1376521502913	966.5501947870165	260.07348	C10H7Cl2NO3	0	788.81
715	8350	2M-H	89055	545.3454459999999	545.3445754692827	745.7699920779214	273.176361	C10H14NNa2O3P	0	640.45
722	3547	2M-H	46744	305.263484	305.26422743043355	920.8539267593213	153.13538	C7H7NO3	1	597.97
725	9355	2M-H	203759	622.9738440000001	622.9725850876682	402.7444046398912	311.9905600000001	C9H9BrCl2N2O	0	839.15
728	12560	2M-H	293868	1047.1705239999997	1047.1655119735417	962.6971864884902	524.0888999999999	C16H14I2O4	0	927.01
729	920	2M-H	46177	179.15520400000003	179.1545928408054	277.26669457734664	90.08124000000001	C2H6N2O2	1	250.8
731	5415	2M-H	36371	391.2334440000001	391.2316791617279	339.28814826344995	196.12036000000003	C6H4N4O4	1	580.55
737	5480	2M-H	500100	394.14324400000004	394.142865574746	425.3680179016036	197.57526000000001	C8H4ClNO3	1	736.7
738	12497	2M-H	16950	1035.5059039999999	1035.5092094394083	825.8316424632001	518.25659	C7H2ClI3O	0	1167.83
742	6172	2M-H	683828	426.3112040000001	426.31062852696186	715.6392291470244	213.65924000000004	C7H16ClNO4	1	439.64
743	4469	2M-H	513488	345.29916399999996	345.2995898653318	923.8753877771007	173.15321999999998	C3H3N5O2S	1	601.37
745	10596	2M-H	618957	762.1775640000003	762.1797509437309	976.9380234607487	381.5924200000002	C23H43NO3	1	913.37
749	4924	2M-H	702326	367.26538320000003	367.2670311383823	691.4010826994943	184.1363296	C5H3F3O2S	1	833.91
750	3514	2M-H	430328	304.23424400000005	304.23475693376076	700.861961189452	152.62076000000002	C9H9Cl	1	988.89
751	6712	2M-H	42856	451.193196	451.19354924203606	602.9007533277143	226.100236	C8H3F5O2	1	958.44
752	7776	2M-H	45400	509.381044	509.3824266297794	651.0531380361837	255.19415999999998	C6H9N9O3	1	156.48
753	2449	2M-H	283992	259.19020399999994	259.1904833078221	612.2628819413504	130.09873999999996	C5H6O4--	1	603.72
754	10489	2M-H	73339	749.8432840000002	749.8426670145832	271.6701072437521	375.4252800000001	C24H17N5	0	767.31
756	6145	2M-H	167929	425.2683032	425.26839769132226	764.1821356628285	213.1377896	C4H2F3N3O2S	1	603.17
757	11185	2M-H	261193	832.6988839999997	832.6980540468086	1159.0486922756504	416.85307999999986	C25H17ClO4	1	1220.38
759	2589	2M-H	631787	265.293884	265.29517183299873	322.5121115403787	133.15058	C7H7N3	1	635.1
761	6738	2M-H	676448	452.391324	452.39326724493543	1069.0518695444348	226.6993	C12H15ClO2	1	870.6
762	10157	2M-H	252229	711.823844	711.8217694938315	263.49022202820254	356.41556	C20H24N2O4	1	721.25
769	9655	2M-H	293712	650.1371640000003	650.1367824695517	962.6102427384537	325.5722200000002	C21H43NO	1	808.53
771	11576	2M-H	275512	884.1679639999999	884.1688660407488	384.6246547404603	442.58761999999996	C27H38O5	0	819.58
772	10611	2M-H	65118	763.1815335999995	763.1802890698991	976.7367134287065	382.0944047999998	C8H4F14O	0	866.44
773	6184	2M-H	323495	427.197284	427.1954433472972	478.9598299625593	214.10228	C9H12BrN	1	670.35
774	6185	2M-H	323495	427.197284	427.1978126107141	567.9106069627792	214.10228	C9H12BrN	1	670.35
775	6666	2M-H	477073	449.15996399999995	449.158180812717	185.37008873842728	225.08361999999997	C6H13BrN2O2	1	161.93
778	6263	2M-H	653485	430.25992400000007	430.2616364639475	619.0706431334157	215.63360000000003	C9H10ClNO3	1	748.24
779	6054	2M-H	614240	421.207706	421.20588462639597	449.088311087669	211.10749099999998	C7H9NaO4P+	1	93.17
780	6055	2M-H	614240	421.207706	421.20704201838197	403.20448346284206	211.10749099999998	C7H9NaO4P+	1	93.17
783	4302	2M-H	670734	337.271964	337.27348632873094	719.1807370005789	169.13962	C9H3N3O	1	719.55
784	1388	2M-H	348464	205.08920399999997	205.0897255889658	429.27892203450426	103.04823999999998	C5H6LiNO	1	707.99
785	8605	2M-H	728772	563.4848439999998	563.4860604004659	1095.0787461237937	282.24605999999994	C13H14O7	1	729.78
787	8529	2M-H	198477	557.3150839999998	557.3124694401018	657.1485856446161	279.16117999999994	C15H12Cl2O	1	1263.69
789	6244	2M-H	428165	429.2998968	429.2991621172817	655.0689719674988	215.1535864	C9H7F2NO3	1	703.58
795	10284	2M-H	641807	725.3783431999997	725.3769256612234	1136.7808679269672	363.19280959999986	C14H10BrF3OS	0	1295.91
796	8143	2M-H	579545	532.2971704	532.2948302679996	457.767666888489	266.65222320000004	C13H8ClFO3	1	851.56
797	3978	2M-H	195728	324.01918959999995	324.02009747658997	249.3569902101932	162.51323279999997	C4H3ClF4	1	710.25
808	10007	2M-H	106828	691.4073639999997	691.4049440588556	715.8816750263898	346.20731999999987	C18H13Cl2NO2	1	1174.27
811	8830	2M-H	666036	578.3737239999997	578.3765041629631	698.6058467453568	289.6904999999999	C15H10ClO4-	0	923.11
813	10845	2M-H	386012	790.147684	790.1493161280516	927.0798272891047	395.57748000000004	C26H37NO2	1	857.85
815	6925	2M-H	724048	461.337844	461.3374978808212	912.551879761659	231.17256	C11H19Br	1	1261.79
817	10627	2M-H	716323	764.3722440000001	764.3699408369466	341.2318675153375	382.6897600000001	C22H34N2Si2	0	1523.75
818	11101	3M-H	526347	821.9081631999996	821.9055511222757	699.9431372680351	274.3051463999999	C17H16F2O	0	1078.84
819	11102	3M-H	526347	821.9081631999996	821.9087186316879	716.5251017052879	274.3051463999999	C17H16F2O	0	1078.84
820	11611	3M-H	301790	891.236404	891.2351277755189	1155.1931224527402	297.41456	C18H19NOS	1	750.42
821	8217	3M-H	736190	536.2533639999999	536.2537728235727	618.1782237591153	179.08687999999998	C8H12Cl2	0	1026.63
825	12413	3M-H	247760	1017.1623640000001	1017.1597879824942	770.5596239488053	339.38988000000006	C22H17N3O	0	879.05
826	6021	3M-H	590394	419.2833039999999	419.2822430756684	488.9327793647439	140.09685999999996	C5H4N2O3	1	534.63
827	12226	3M-H	425219	987.1633839999996	987.1590585779095	897.285156940234	329.3902199999999	C19H23NO4	0	270.98
828	12227	3M-H	425219	987.1633839999996	987.1632262563895	989.250715519347	329.3902199999999	C19H23NO4	0	270.98
829	8665	3M-H	213536	566.505064	566.5046208093027	1094.2654634282203	189.17078	C9H7N3O2	1	637.5
832	11725	3M-H	132541	910.2135039999998	910.2129555370623	1018.3522995534215	303.74026	C16H14ClNO3	0	825.42
833	11726	3M-H	132541	910.2135039999998	910.2166320801746	1019.2591440415786	303.74026	C16H14ClNO3	0	825.42
836	9068	3M-H	493218	599.377987	599.3777046000396	759.26969556936206	200.128421	C8H9O4P--	1	626.45
837	11918	3M-H	269339	935.6941839999997	935.6903454442872	339.11395030844074	312.2338199999999	C15H8N2O6	0	696.63
838	12350	3M-H	129610	1008.196204	1008.195363475968	1029.6135221899451	336.40116	C14H24O7S	1	802.02
